"Gene"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"ZBTB7C"	0.00108326115295149	5.73387418093216e-06	0.472911819927309	-4.53597216844786	-2.1451148533203	236.658000095761
"UBE2QL1"	0.0011105714395364	5.9349552703238e-06	0.896043662135566	4.52869336801549	4.05790699016564	27.9692603716614
"SPHK1"	0.00113972860871033	6.30981465673308e-06	0.681282824521305	4.51573292937868	3.07649128491097	458.681203742687
"HTR1B"	0.00114323422891269	6.40043593141266e-06	0.839082887426614	-4.51271049900696	-3.78653815562715	15.4079807481016
"PLA2G2A"	0.0012326797656416	7.00383455556641e-06	1.22441779528974	-4.49357194060478	-5.50200944849112	1160.5276829431
"ADCY5"	0.0012326797656416	7.02667618851074e-06	0.626978323225276	-4.49287885203467	-2.816937649103	396.548879457767
"MAP1LC3C"	0.00126114823200551	7.25314282454307e-06	0.816927580937557	4.48612138821588	3.66483629346744	95.9824162003895
"DNAH6"	0.00129676139948321	7.57620583368234e-06	0.493585864059741	-4.47682286462268	-2.20969648187719	54.4099280558521
"MIR4709"	0.00129676139948321	7.58996136708926e-06	0.483800306656992	4.47643541673401	2.16570082734613	552.600340915106
"LILRA5"	0.00136119594430195	8.03637670699441e-06	1.07874961214178	4.46421252457062	4.81576752939902	32.10899941286
"AFF2"	0.00143142664299229	8.52386590136901e-06	1.11020934731627	-4.45158530328554	-4.94219161408332	82.748594772328
"NR2F1"	0.00150204627194655	9.02083978469528e-06	0.51752306610364	-4.43940386526665	-2.29749390002515	378.366496068277
"HR"	0.0015580099642867	9.51553316950349e-06	0.475630137736182	4.42789924061733	2.10604232569676	158.731492587994
"ADAMDEC1"	0.0015580099642867	9.46907377312581e-06	1.20813002481206	4.4289550865068	5.35075361855297	31.4121531284328
"APOC3"	0.00161530233790508	1.01433630633798e-05	0.955505620968796	4.41409453467629	4.21769213937084	55.7941383622665
"EPSTI1"	0.00161530233790508	1.0037878914492e-05	0.468302460632987	4.4163558446644	2.06819030908721	1205.68069584502
"SGK2"	0.00161530233790508	1.00380084918529e-05	0.622280451428497	-4.41635305296033	-2.74821017146378	225.941888969548
"CYP26B1"	0.00173757840277422	1.13197290083011e-05	0.737876333100584	4.39029441943253	3.23949434744283	699.670067188979
"CCDC9B"	0.00188315954999296	1.25012981012765e-05	0.55294875010007	4.36865691101508	2.41564337856182	651.528648631087
"CSF3"	0.00188315954999296	1.26515197780471e-05	1.655047191857	4.36604712160838	7.22601402813327	15.8615548624745
"AGT"	0.00190191799659142	1.29493604847595e-05	0.790534933079103	4.36095904583621	3.44749046746084	85.3807419991486
"CFHR3"	0.00192989486264225	1.32601693025603e-05	0.802606515727916	4.35576712893983	3.49596707868058	29.3032448694295
"CCL2"	0.00195219066534574	1.35127204034518e-05	1.07813202851622	4.35163317579879	4.69163510318242	1334.56071388697
"TRIM55"	0.0021083589114759	1.49156091559014e-05	0.666514287115725	-4.32993096869853	-2.8859608528624	58.4835349130684
"IL1R2"	0.00265486618895458	1.93223669086169e-05	0.874912924952416	4.27258060781643	3.73813599667964	2956.86473423722
"HLA-V"	0.00277564709676992	2.03426904486395e-05	1.35680658363516	4.26109590855625	5.78148298222997	105.574224877816
"ZNF365"	0.00294851748749142	2.19097899620189e-05	1.0494657761279	4.24448307824483	4.45443972797193	17.224248995647
"F3"	0.00295671361016316	2.21935952296062e-05	0.621172403205636	4.24159596993538	2.6347623620721	6931.07138013673
"GCNT2"	0.00295671361016316	2.26812658731925e-05	0.521204992165036	-4.23671606328775	-2.20819756257138	353.225132672434
"KCNJ6"	0.00295671361016316	2.24688213398768e-05	0.585061112624398	-4.23882950477975	-2.47997430629157	16.3744911984061
"LINC02253"	0.00303668357617613	2.38013676064294e-05	0.563514483297182	-4.22587539556394	-2.38134199000949	25.879869789504
"PLEKHA4"	0.00303668357617613	2.37410822089004e-05	0.473230944181499	-4.22644636955452	-2.00008520599676	245.408750793377
"CKMT1A"	0.00330152220652808	2.60451924883883e-05	1.16425948297105	-4.20554659092167	-4.89634749955712	164.517512680244
"HLA-DQB2"	0.00340499438992977	2.70347681610873e-05	1.04946749305374	4.19710577937366	4.40472608036064	169.639375500042
"FILIP1"	0.00353902438988625	2.86440602276214e-05	0.6476604017889	-4.1839869173789	-2.70980264798912	170.282303957432
"THY1"	0.00353902438988625	2.87750652860664e-05	0.587413637785827	4.18295003320053	2.45712189567867	13976.4763888398
"ESYT3"	0.00354936350038445	2.90842591389402e-05	0.557141354818318	4.18052049769099	2.32914085392931	501.843191573331
"ABI3BP"	0.00367912851819705	3.07093382015633e-05	0.776628356937749	4.1681414274477	3.23709682828287	19622.0572864703
"PLA2G7"	0.003847400419914	3.27013370381534e-05	0.67050855823933	4.15378995711754	2.78515171537589	2705.30803105019
"PRR15"	0.00390735230886021	3.34097713705474e-05	0.749491891156677	4.14888559731482	3.10955611252418	1578.26838843843
"LILRA6"	0.0039672430760841	3.41237825660735e-05	0.882117583602137	4.1440415831125	3.65553194764197	218.677932678546
"SLC4A4"	0.00414308847590989	3.58471620981617e-05	1.02632167373712	-4.13273520901526	-4.24151571682888	65.969381610647
"LHFPL3"	0.00422636111163605	3.67827641535914e-05	1.2644670551366	-4.12681150727571	-5.21821719370873	124.258662685621
"SEMA3C"	0.00430357555930414	3.76738088457e-05	0.800719093059544	4.12130144437983	3.3000047547688	1720.02240788581
"TYMP"	0.00443640666862092	3.92882105221926e-05	0.525174772679381	4.11162615264445	2.15932233005765	2460.44945288405
"IL7R"	0.00509170860763078	4.66463532865198e-05	1.26971073417342	4.07182433570226	5.17003906670969	648.349215655054
"GJB2"	0.00528109515829464	4.89189392716625e-05	1.2211752212175	4.06073276467314	4.95886623220488	71.7498189181772
"FXYD1"	0.00537878803757149	5.06451438798211e-05	0.523728117522601	4.05262963715792	2.12247609088502	315.801126161444
"C7"	0.00540699560043524	5.11859314780616e-05	0.730154779503878	-4.05014488531643	-2.95723264569698	179.732614555143
"LINC00877"	0.00555240519111213	5.31276555338497e-05	0.784370486525868	-4.04142375356691	-3.16997351584248	26.6087284615391
"LOC107984449"	0.00564016937492823	5.42544794310584e-05	0.677900004131821	4.03650020021065	2.73634350240089	105.063898924479
"SMCO3"	0.00569641822618418	5.50854775536948e-05	0.81057117387043	4.03293091613148	3.26897754682704	166.876124624596
"SELENBP1"	0.00592887531906328	5.82386470164502e-05	0.630897420691989	-4.01983608522231	-2.53610421777134	260.951476505681
"WNT2"	0.00598746709459299	5.97283973198405e-05	0.94087894522126	-4.01388127658648	-3.77657638175805	471.590654686335
"PKNOX2"	0.006280937401888	6.32952771566482e-05	1.06971938641445	-4.00017642938565	-4.27906627559199	28.7881762334175
"TLR3"	0.00642105104523749	6.5034057308747e-05	0.569530392351773	-3.99375867048305	-2.2745669425585	387.894649467936
"RET"	0.00650747047134089	6.62405381854733e-05	0.969150640067514	3.98940035548152	3.86632990800048	243.90189804166
"MIR612"	0.0065723082638456	6.7235034661694e-05	0.788720466560469	3.98586393642046	3.14373246358009	46.6623302703218
"ATP6V0A4"	0.00661408436577289	6.83356639989768e-05	1.10038206831987	-3.9820073570502	-4.38172949161585	37.0707713169937
"APLP1"	0.00706520894425289	7.33562003576746e-05	0.769402233061708	3.96512920914884	3.05077926789732	107.246529636199
"SCTR-AS1"	0.00742952120921712	7.78950208213928e-05	1.04438068736201	3.95078578896406	4.12612437789836	41.4347507552788
"DAPP1"	0.00749547692292137	7.89680233634326e-05	0.76944668686929	3.94751059821866	3.03739895118075	506.837106521928
"LOC105374339"	0.00755133733514605	8.07095297425016e-05	0.747904921343989	-3.94228339630389	-2.94845315342838	75.8509302451862
"LOC105376505"	0.00755133733514605	8.02065765616408e-05	0.819667997531153	3.94378199420337	3.23259188988809	18.8360261959395
"ATP13A3"	0.00773660358299237	8.34771966405935e-05	0.555445028596589	3.93419153845049	2.18522713157909	16782.4777595145
"HPDL"	0.00776505492135632	8.43596331863702e-05	0.996566322419112	-3.9316648087986	-3.91816473948906	28.3916417899525
"SSPOP"	0.00787900337227697	8.66177080828494e-05	0.609052297967244	-3.92531113432564	-2.39071976659744	51.9822984444672
"HCG4"	0.00804598242997019	8.91457989962682e-05	1.2569523245574	3.91838078924894	4.9252178415475	121.55289755347
"CLXN"	0.00804598242997019	8.92724027755243e-05	0.694031858025287	-3.91803862803038	-2.71924362882677	27.6567078400327
"HSD17B14"	0.00807684772158118	9.04370164264994e-05	0.52001235916333	3.9149124537946	2.03580286101563	513.935889033309
"CRISPLD1"	0.0084284899964963	9.52323279327249e-05	0.782816603148264	-3.90242861749269	-3.05488591437421	87.8447153650951
"FAM171B"	0.00912767407270793	0.000104608251743877	0.640569106578175	-3.87964680205843	-2.48518188583344	609.212800470072
"ANK3"	0.00912767407270793	0.000104761684729633	0.817039696098129	-3.87929026508472	-3.16953413926125	901.211500999147
"GLUL"	0.00915630647712114	0.0001063995672739	0.623176624370374	3.87551467392442	2.41513015219407	39628.1591956872
"CHODL"	0.00915630647712114	0.000106950613855365	0.765509029516422	-3.87425674225312	-2.96577851885964	143.27779544891
"FTCD"	0.00915630647712114	0.000107069093239572	0.938063814127806	-3.87398707594818	-3.63404709234577	24.6549410327886
"FGFR4"	0.0102090544675446	0.000121585848198567	0.999535857300743	-3.84290639939656	-3.84112274244736	30.3261763681731
"LOC105371688"	0.0105259048787661	0.000125895136731984	0.637133218670507	-3.83435319173806	-2.44299379057161	49.8858703099934
"LOC105374382"	0.0107483607636987	0.000129102867479279	0.841610132503761	3.82816372654188	3.221821381141	14.6053212950687
"EFNB3"	0.0108571539176238	0.0001309622087987	0.777540874076327	-3.82464207208944	-2.97381553976152	68.1002250393273
"GXYLT2"	0.0108749600287673	0.000131799512668786	0.655204175903973	-3.82307155188432	-2.50489244557429	56.5749690988001
"GPC3"	0.010919293323255	0.000133378990104906	1.09883404641407	-3.82013437217398	-4.19769371002142	2205.18980971194
"ATP8A2"	0.0113438296415843	0.000139142047212023	0.673899577413022	3.80968839478186	2.56734739931879	728.070318487621
"SNAP91"	0.011707224543585	0.000144195253437885	0.63790597246541	3.80085915012157	2.42459075236235	254.520113392534
"GAS1"	0.0119715082554677	0.000148668974670915	0.691216476477755	3.7932822998897	2.62197922561519	6964.24457429617
"LOC105373170"	0.0124238811490382	0.000156351133009394	1.10541973626941	3.78075874026469	4.17932532956166	93.3384748367582
"IGFBP1"	0.0124238811490382	0.000156816089421899	1.38389709712023	3.78001947977577	5.23115798511963	139236.416711926
"GREB1L"	0.0126748733395883	0.000161919442601621	0.538121365985987	3.7720382249877	2.02981436218174	893.698855337637
"ELMOD1"	0.0134367714847641	0.000173020316858984	0.646440883301844	3.75546445484812	2.4276857594007	49.5498125683213
"TRIM67"	0.0136953068270013	0.000177046413581959	0.80871982691398	3.74969976383588	3.03245654398875	232.871631189846
"ITGBL1"	0.0136956413408978	0.000177747788168208	1.2856472216336	-3.74870814104745	-4.81951620625292	70.8545170973255
"CRYGN"	0.014107831118557	0.000185665231351176	0.760686551912467	3.73776246271077	2.84326563962731	324.492152094395
"LINC01460"	0.014710744200538	0.00020065550925001	0.746177399768425	3.71818977646661	2.7744291792494	18.8703543409114
"CFHR1"	0.0149383235348578	0.000206040598429686	1.05254587550246	3.71149271551577	3.90651634967354	90.3123367578842
"BEST1"	0.0152265544694809	0.000212340997793046	0.565890794542493	3.703862961127	2.09598195394867	22429.1044709142
"SLC9A2"	0.0155462484782317	0.000218381747760177	1.21115854273229	-3.6967447126743	-4.47734393905592	30.116011997079
"SV2A"	0.0156918233429938	0.000226017203077527	0.729964451185894	-3.68800726016736	-2.69211419563766	43.9171864186148
"IGFBP3"	0.0156918233429938	0.000222675443273226	0.773623771346276	3.69179668544503	2.85606167483767	58522.5085008891
"ENOX1"	0.0156918233429938	0.000225423313831557	0.637094440190289	-3.68867684792734	-2.35003551147315	27.9299017533008
"LILRB3"	0.0156918233429938	0.000224001544300417	0.7994067702996	3.69028659108314	2.95004008525769	273.418469483431
"SHISA6"	0.0159468568486056	0.000231039353604838	1.25240980490025	-3.68241009979419	-4.61188651464594	75.949475194103
"OTUB2"	0.0163474072015061	0.00023795594766036	0.702655851312467	-3.67488566950345	-2.58217991858093	224.190667886932
"MIR3606"	0.0164042430134492	0.000240407199681459	0.729847217655369	-3.67226818133593	-2.68019471463237	1927.58880595558
"TGM1"	0.0164042430134492	0.000242122886497367	0.679233072897437	3.67045099661168	2.49309170934801	129.101313132832
"CD80"	0.0164310062060846	0.000243354173756648	1.16571120439449	3.66915429851129	4.27717427642682	78.5596453987063
"FAP"	0.0164715403368976	0.000244792842954708	0.567482514094565	3.66764697581243	2.08132552664536	3151.24015841221
"ADH1A"	0.0171617973557113	0.000261165381176592	0.829687025295455	-3.65105491926637	-3.02923289515645	8.87700635359994
"IFI44"	0.0171663927986528	0.00026210901056575	0.624190231615425	3.65012863674145	2.27837463919374	1548.52289528191
"LOC105376958"	0.0173550215667817	0.000265872429336385	0.789231674603403	3.64646523465552	2.87790586353026	215.437524295556
"RASGRP2"	0.0173721956223721	0.000267019700628886	0.632098978213607	3.64535811940616	2.30422714249931	2318.77192196733
"TIMP4"	0.0174087842523295	0.00026846812034079	0.700340559006825	3.64396674739625	2.55201770887377	55.292109073928
"CHST6"	0.0174680676733705	0.00027027140536974	1.11925459103508	-3.64224428743384	-4.07659864038161	32.1406012213346
"SYN3"	0.0176605729806948	0.000275047604442824	0.630005066817859	3.63773368529285	2.2917906534685	306.883273112757
"KCNK12"	0.0180228167590733	0.000282915482503917	0.958679568893245	3.63046097320603	3.48044876067691	129.294634257857
"IL1RN"	0.0180228167590733	0.000283441081970362	1.15408220174294	3.62998191156808	4.18929751678954	169.337889779747
"LOC107985216"	0.0183058736482583	0.000290687733013874	0.722914498727004	-3.62346039380773	-2.61945205424666	152.274888130193
"C1orf162"	0.0186437669209061	0.000297951079660246	0.568839349603498	3.6170749234093	2.05753454689927	600.329817162358
"CADM3"	0.0187681995058619	0.000302805336082972	1.2327440493256	-3.61288815590095	-4.45376637506581	112.38508797684
"ABLIM2"	0.0189713050240499	0.000307047791004065	0.936982739783563	3.60928021890335	3.38183326815468	472.012751455415
"XK"	0.0191536896123188	0.000311273035092504	0.87470378078567	-3.60573301802448	-3.15394830336973	29.3414851404654
"ACSM3"	0.0197492211258518	0.00032669423838901	0.732827735104239	-3.59315809176115	-2.63316590625679	656.374734885979
"LOC105373791"	0.0199070538763982	0.000331311411725478	0.752131948624015	-3.58950111679685	-2.69977846956449	1922.56085705487
"LOC101927798"	0.0199843801809686	0.000334632587517236	1.04394413336293	3.58689999395744	3.74452320565141	12.5973924436467
"SCUBE1"	0.0199843801809686	0.00033393052988899	0.650320713041954	3.58744782106434	2.33299162499536	711.495445620399
"PMEPA1"	0.0201014093034593	0.000338638359092275	0.697732976876204	3.58379464768271	2.50053170804066	867.089242208908
"SDS"	0.020775893228599	0.000352115861417115	0.98915898552269	3.57359317858657	3.53485180320149	62.1440480794038
"FXYD6"	0.0209651917995685	0.000358814463166316	0.599404797071062	-3.56865798491234	-2.1390707152624	239.358117317702
"KRT17"	0.0209651917995685	0.000359592306415645	1.60328438029994	3.56809050331903	5.72066377146795	604.959192296864
"PLXNB3-AS1"	0.0209651917995685	0.000359123085385446	0.764992906341718	3.56843268963219	2.72982569432652	12.1872562820738
"COL8A1"	0.0212696628430496	0.000368062162389905	0.790922421882153	3.56198446893019	2.81725338287288	51.9511142708463
"CCL4L2"	0.0215664275694403	0.0003742951853206	0.62430545859382	3.55757434511555	2.22101308300897	102.671488198818
"UCN2"	0.021581858674685	0.000375661424406672	0.963555507236591	3.55661685324513	3.42699775607482	20.1125448330258
"FTH1"	0.0218342952716862	0.000381166697790532	0.591850212022793	3.55279132717388	2.1027203002606	32578.2314045498
"MTF1"	0.0219243347249609	0.000383854394614543	0.80923434317704	-3.55094241365525	-2.8735445517738	3662.14405946979
"AP1S3"	0.0223607140966875	0.000397184915499997	0.79394791406382	-3.54194723527023	-2.81212161916691	153.170562394586
"C15orf48"	0.023153864707514	0.000414808651111815	0.916029403550207	3.53047854841514	3.23402215895152	391.584148258903
"LOC105371824"	0.02324330269919	0.000417593946091921	0.927975757763327	-3.52870779989586	-3.27455529453372	20.1152904511697
"LHFPL3-AS2"	0.0236057290406193	0.000430112530361446	0.97078599132213	-3.52088288922396	-3.41802378594441	31.780417265788
"APOA1-AS"	0.0240006010617413	0.000438528897657019	1.0283423122226	3.51574079239329	3.61538501562501	683.565071699868
"GPRC5A"	0.0242511589854184	0.000444341268055304	1.0604209174701	3.51224315205098	3.72445610567596	1414.65315541642
"KLHDC7B-DT"	0.0243065552777282	0.000447815992246094	0.992430284254013	3.51017254993419	3.48360154151182	8.75716025810014
"AMZ1"	0.0249164642794766	0.000468526274300872	0.730288802624618	3.49813365398968	2.554647837593	610.153745081938
"MMP27"	0.0249164642794766	0.000469212733275975	1.23086368950356	3.49774317699873	4.30524507177658	92.4614551163097
"SLIT2"	0.0257253613880108	0.000488373361040718	1.11014909716228	-3.48705365877065	-3.87114947104067	277.124965607661
"CD68"	0.0257253613880108	0.000488163578511455	0.628493858033599	3.48716856075244	2.19166402236077	9904.67301132045
"LOC105377123"	0.0257648834381399	0.000490434975868501	1.23528545048523	-3.48592691447985	-4.30611479891183	50.8722846228851
"CXCL10"	0.0260228400976672	0.000496669637450387	0.902875470042996	3.4825461321403	3.1443054760026	290.326066924771
"NFASC"	0.0262619780056969	0.000502594513188094	0.69903506459096	3.47936980575152	2.43220149689935	3039.1249980344
"LOC101927401"	0.0263499611980152	0.000507385037445101	1.05036123291845	-3.47682702762029	-3.65192432337544	36.2661024203342
"FREM2"	0.0263858911218086	0.000511656378125462	0.896309739051295	-3.47457863273756	-3.1142986676222	440.550237653983
"MAG"	0.0265589327528947	0.000517715352420534	1.18304891849881	3.47141907356016	4.1068585806315	10.2713411395604
"OBSCN"	0.0266820796236868	0.000522529495978964	0.686042733047328	-3.46893312953162	-2.37983636494229	531.94954840909
"CD200"	0.0266820796236868	0.000522831873733684	0.673117000070873	-3.4687777000575	-2.33489323937545	805.852485193468
"PPP1R9A"	0.0270839792073917	0.000533463963419207	0.600477985594387	-3.46336512529893	-2.07967451381735	313.846739089531
"HSD11B1"	0.0271745330006975	0.000536630639468171	0.919723250740129	3.46177246030908	3.18387262051812	958.892192064912
"PLEKHH1"	0.0272513275604686	0.000539534121591119	0.852018011104928	-3.4603198442765	-2.94825483150738	1591.72956046232
"DRC7"	0.0276207026792442	0.000548252954239883	0.93093064634705	-3.4560011636235	-3.21729739702818	9.48331547599829
"EPHA6"	0.0282835828971622	0.000565729238527318	1.06499019344003	-3.44753398007336	-3.67158988032941	28.6966422200924
"IGSF11"	0.0290494743702929	0.000584069794718691	0.914618732815541	-3.43890609584048	-3.14528793564926	39.0989140015494
"LINC01806"	0.0294843517625288	0.000597250203658717	0.662300631755763	-3.43286009225012	-2.2735854078264	25.0457162706374
"SERPINE1"	0.0297555759507966	0.000606278769410512	1.10919401184618	3.42878985147571	3.80319317113582	48849.2850040339
"LOC101929532"	0.0302785894284293	0.000622736957788743	0.633463423932287	3.42151322718568	2.16740348392265	405.739688600947
"ABCC8"	0.0302785894284293	0.000624126054484622	1.20734020311705	-3.42090728494217	-4.13019889624669	109.499942660875
"APOO"	0.030659080554769	0.000638210705766517	0.714263859681169	3.41483324543538	2.43909197405225	1200.22745521826
"CLEC5A"	0.0311939881458711	0.000650933180975528	1.63322804641887	3.40945289486828	5.56841409084289	717.358309957236
"FCGR3A"	0.0312863686768816	0.000656302519190727	0.711217017770377	3.40721149035908	2.42326679508615	3962.00329490655
"COL3A1"	0.0312863686768816	0.000657637940938117	0.747110128998741	-3.40665667337924	-2.54514770670279	74054.3839393667
"DPT"	0.031300995539049	0.00066094909186786	0.838843848928735	3.40528552222629	2.8565028141656	371.054691272778
"COL26A1"	0.031300995539049	0.000662724661250222	1.17136129539078	3.40455288573568	3.98796147846178	199.834337796415
"CTSL"	0.0315509232274582	0.000669622098221198	0.600306631210892	3.40172406992019	2.04207751672279	19164.6213777095
