"GeneName"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"105378585"	0.987062700711549	0.949258601297523	0.728624425346347	0.0636378394119594	0.0463680841718221	11.7947912362458
"643965"	0.972051429769681	0.888748618401644	1.00428179020427	-0.139887828215175	-0.140486798547724	8.04238835579279
"102724312"	0.572012790626238	0.152682515710408	0.507827348860979	1.43012022729978	0.726254163582107	33.1117417490749
"107985729"	0.784954495089837	0.409063528505064	0.508783680134741	0.825542739493017	0.420022673107773	14.4830615893133
"64856"	0.87665280327244	0.601640044720172	0.582736938826886	0.522043498471179	0.304214030233573	2174.4159372902
"219293"	0.815213156985377	0.456192419638346	0.566427791814851	0.745131183085535	0.422063010647527	58.9031134364219
"83858"	0.697203087314923	0.277265235295672	0.246327619222515	-1.08648327769228	-0.267630839119013	729.412271879139
"55210"	0.923033610290065	0.726475557284485	0.251711733694673	-0.349817643185058	-0.0880532054430954	515.478266013967
"339453"	0.783805892127311	0.406096621708596	0.472291410365849	-0.830782303134129	-0.392371345654206	20.2148360490121
"29101"	0.843284599781848	0.518157379946813	0.356610262753129	0.646188355306704	0.230437399173936	1270.762386005
"643988"	0.85651545304805	0.549315514243612	0.692749167636972	0.598786127640943	0.414808591515829	77.4988820956126
"142678"	0.682610641535091	0.258515155927454	0.336501064402772	-1.12990761251778	-0.380215114289028	1036.05784225092
"8510"	0.325565410572996	0.0398671812825034	0.981917860316188	-2.05512242673543	-2.01796141594787	89.5386565977916
"984"	0.969611189408664	0.878662085720034	0.281035943142719	0.152665478532318	0.0429044867446646	1110.12423549713
"728661"	0.628121978243181	0.200179700420291	0.345273801395074	-1.28103976153041	-0.442309468201843	1799.46859889475
"8511"	0.201780525750026	0.0149851503974806	0.867318283782719	-2.43273774001261	-2.10995792156119	49.4002038805333
"728642"	0.889412257519971	0.637441076297498	0.16220681691217	0.471279607448404	0.0764447649998227	951.960182440358
"9906"	0.871583926576438	0.588752983721817	0.435856193518217	-0.540644000536734	-0.235643036122402	723.374749776612
"112268218"	0.946105206557972	0.79010151776643	0.377856757733969	0.266178789125518	0.100577454236522	106.534927315617
"65220"	0.845347822092962	0.524900418848439	0.237669018679092	0.635809769828052	0.151112284061612	1497.19396749279
"2782"	0.29833501766404	0.0324026327206362	0.274433099682059	2.139408085061	0.587124392268147	6688.86930431949
"163688"	0.987166321528857	0.952468297196681	1.04507251774871	-0.0596074342845862	-0.062294091424333	22.0621415441318
"85452"	0.579125268832311	0.15897824595759	0.865813599213298	-1.40851629278063	-1.21951256100297	15.503238230355
"2563"	0.999997667857075	0.998790790652074	1.08300681130045	-0.00151551975087112	-0.00164131821285379	7.22902150918404
"5590"	NA	NA	1.1754815530912	-2.74029129073732	-3.2211618623582	1983.37471226086
"100506504"	NA	NA	1.19946662395207	-2.52493996836336	-3.02858121953444	185.670898585671
"199990"	0.551221131543396	0.138319452939053	0.650841521841837	-1.48207833408181	-0.964598118442622	924.823747756252
"112268219"	0.817023964498046	0.460158142871304	0.31757201185511	-0.738586469373728	-0.234554391007977	113.237363720286
"105378593"	0.920258182999928	0.721621428414082	0.795865592019035	-0.356292629556083	-0.28356104455367	8.42203415608528
"6497"	0.702309305351386	0.284955709602059	0.313540802107694	1.0692529401396	0.335254424507381	1564.6576555145
"79906"	0.842671925658109	0.514972273921437	0.457308055174001	-0.651114969645826	-0.297760120463411	100.667591180068
"100129534"	0.79966863887826	0.43334020019529	0.607436445880271	-0.783488677243209	-0.47591957749205	36.4452650021424
"11079"	0.961418964808249	0.850640320326963	0.305622335224536	-0.188301486262558	-0.0575491399578138	2608.00896621668
"5192"	0.826566120201833	0.483790227113247	0.262279617789933	-0.700219513433188	-0.18365330635231	396.310209441129
"9651"	0.672815575868469	0.245275635671371	0.920386210322942	1.16190111132348	1.06939776062103	260.325977741088
"55229"	0.83787277204774	0.503627719762002	0.257855878841443	-0.668792706725006	-0.172452131155324	387.904530270973
"115110"	0.812409585027135	0.452216167566125	0.693523252220169	0.751725474360819	0.521339095755465	192.163405088008
"8764"	0.802977832724831	0.440506516646077	0.700068949820898	0.771338164405994	0.539989898712484	880.806386505035
"127281"	0.838371506587098	0.504652881128136	0.350810877965874	0.667186706803089	0.234056354380752	198.210330646412
"79258"	0.994248747442132	0.979080803551805	0.454475766406742	0.0262213291211429	0.0119169586485348	31.7824282846675
"100287898"	0.772464477726241	0.387633862021352	0.733094577620976	-0.863916317979101	-0.633332368228758	18.8514265430533
"27237"	0.845347822092962	0.524813482168578	0.939848117002323	0.63594314164215	0.597689964192917	457.987069429739
"1953"	0.844771013460497	0.522801128909739	0.695903680582738	0.639033515540206	0.444705775480156	310.960344055437
"127262"	0.444558334400143	0.0797204088108237	0.214970291089957	1.75231063218149	0.376694726680082	1111.22037311316
"49856"	0.936106629451005	0.758974101471288	0.296318440924453	0.306828253785368	0.0909188697932525	248.101874799541
"7161"	0.883127044222171	0.622755505037417	0.656805106298967	-0.491948847791036	-0.323114515267046	19.1904755408901
"57212"	0.696508092306554	0.276298756215508	0.284992600928734	-1.08867154052296	-0.31026333389073	536.795161090978
"388588"	0.845347822092962	0.524255471606163	1.28627788520131	-0.636799469643085	-0.819101075109821	21.8338433711894
"57470"	0.800865784522127	0.435440339630575	0.298668212850643	-0.779915966712967	-0.232936107951843	824.70279161894
"9731"	0.954685461125064	0.828012771937715	0.33755255138804	-0.217250960815062	-0.0733336161146274	845.805303553643
"1677"	0.631723936929692	0.203375309755799	0.458470837768579	1.27199383490788	0.583172079126684	200.706045916508
"339448"	0.990152887285341	0.965667763297357	0.393393634973764	-0.0430423643036122	-0.016932592151263	392.019558262988
"55966"	0.374905174787844	0.0539812840074936	0.624252018194804	1.92698672764574	1.20292535376746	111.551810767545
"261734"	0.98715308721133	0.950590902936378	0.366783430348846	-0.0619647506565846	-0.022727643806533	292.298085267602
"8514"	0.305431150733776	0.0346000883101831	0.548446714646467	2.11300793981936	1.15887226261583	491.971787685493
"6146"	0.951285795141787	0.817128660099528	0.299707890854902	-0.231239609133285	-0.0693043355354486	5239.51435919494
"107985733"	0.532062527361764	0.126370763993186	0.683013527009579	-1.52857126534559	-1.04403485122919	41.0624410282968
"388591"	0.400688941125291	0.0619550591988311	0.844883641274798	-1.86661723375034	-1.57707436531728	432.104474843271
"23463"	0.989972327646376	0.96533209891743	0.284653360912413	-0.0434634509226802	-0.0123720173819927	1818.0067419849
"387509"	0.938480436684713	0.765285706258269	0.504968130862935	-0.298547004661683	-0.150756722918738	425.995283527962
"11332"	0.350829468035601	0.0467641681995745	0.494419100076337	1.98842986819288	0.983117705996832	445.611464407268
"54626"	0.914489783485451	0.706879028430668	2.43302222880815	-0.376050936740741	-0.914940288254352	1771.7121055755
"83715"	0.202092616408112	0.0150376325930711	1.01572960519391	-2.43147146930524	-2.46971755555767	119.445889124835
"8718"	0.651377376077971	0.22205444141746	0.508818742003089	1.22108340725418	0.621310123159917	332.630991037757
"57449"	0.738730301318892	0.338376645778758	0.414998087325248	0.957377708225809	0.39730991776154	1335.33852580419
"79707"	0.814389725209558	0.455275689215278	0.310766719134771	-0.746648624205351	-0.232033543290788	378.72934672552
"3104"	0.844328212943081	0.520841750549417	0.210850704006481	-0.64204841112803	-0.135376359492588	307.86674585997
"9903"	0.511039801140029	0.113654404794454	0.323108741652131	1.58197882387588	0.511151187102855	1066.94344009349
"107984913"	0.704931157990838	0.289248523805076	0.779140354279375	-1.05977159171353	-0.825710813422899	15.3990791811009
"148479"	0.929441180359283	0.742304102310559	0.320057556772098	-0.32880365229535	-0.105236093611392	454.580853377393
"90326"	0.987747966138394	0.955592921123612	0.257356500878597	-0.0556847842243522	-0.014330841220159	379.890934476866
"55735"	0.738254229238781	0.337790386851417	0.247509525839525	-0.958540286682954	-0.23724785185498	815.841624283058
"23261"	0.518045623433945	0.117989320280278	0.438411139697808	1.56326906936417	0.685354574354276	355.262355008125
"105376689"	0.45918536920056	0.0861217854224239	0.496339195432909	-1.71621999217699	-0.851827250103002	18.2851605052195
"9341"	0.273388980925992	0.0270773084732278	0.267376751083998	2.21040151911119	0.591009976771083	2920.50194632747
"8863"	0.873227548778584	0.59228541724447	0.352428231763145	0.535527108777645	0.188734872007735	361.961235908107
"10911"	0.71644219497196	0.306004830018561	1.0702900511727	1.02364108929875	1.09559287384803	56.825017486749
"3604"	0.0785818372150965	0.00268765241289418	0.758385883805337	3.00137286721574	2.27619881453276	22.9157164703244
"11315"	0.58019863350373	0.160187838927819	0.294144730271312	1.40444009334262	0.413108652438482	2216.23202338838
"54206"	0.90219345332297	0.671238297983377	1.01622089047522	0.424449128657571	0.431334071485826	3145.34619596991
"50651"	0.925395143921833	0.731460019127918	0.616017652461206	-0.343184028724815	-0.21140741973724	32.7936770676159
"473"	0.569097826157283	0.150453971998458	0.418944634725629	-1.43792980483482	-0.602412976847618	2040.62878862201
"2023"	0.662169505775691	0.233082472249579	0.480427191409086	1.19245605441845	0.572888313103018	13244.464919372
"6518"	0.0967835003013523	0.00373873558269169	0.779526629585408	2.89940337711625	2.26016214237198	358.782740848891
"80045"	NA	NA	0.798244932061649	-1.66732308381339	-1.33093220176344	488.831959816844
"106614088"	0.52444784658741	0.122469557980245	0.488101276184532	1.54449047089313	0.753867769897784	233.887759363248
"102724571"	0.951285795141787	0.816816779362277	0.726022428060044	0.231641103916734	0.168176636704136	10.1205283441447
"9563"	0.45918536920056	0.0861676607430623	0.50376851837222	1.71596930419554	0.864451313946797	4265.80819921487
"80176"	0.238107136413795	0.020553221872852	0.710934329207698	2.31609244227711	1.6465896268333	1632.90372343943
"100506022"	0.985713852552756	0.945168508628819	0.783497938474135	0.0687752631135246	0.0538852768674627	25.6261526846849
"84275"	0.867692746466974	0.580243027067873	0.269733118136823	-0.553029767292344	-0.149170443554246	106.901572351863
"199953"	0.779871889182872	0.397881610062806	0.415424769697218	-0.84541063255453	-0.351204517328545	203.075918030463
"5293"	0.646444105734716	0.217099206990058	0.660712007395402	1.23427833257643	0.815502514801222	835.284497237623
"22883"	0.652653173172767	0.224117007298283	0.466251429290895	1.21565333585523	0.566800105364745	5833.79691574235
"56998"	0.0982156426718371	0.00388403676486245	0.269110232741533	-2.88742946803816	-0.77703681616851	357.624385980259
"105376717"	0.283936045369334	0.0292491121654892	0.356020167943284	-2.18011265186299	-0.77616407245154	47.4112248822596
"84328"	0.79966863887826	0.433380413323069	0.204571967750543	-0.783420173713325	-0.160265806512007	541.053831678768
"64802"	0.505600231483805	0.110986318359491	0.298889676157454	-1.59377553797554	-0.476363054413181	218.160104980796
"116362"	0.963810954867171	0.859747026381966	0.998445458145242	-0.176696199350475	-0.176421517713008	26.49509392585
"10277"	0.498650745810106	0.106364275024947	0.402930644739271	-1.61475263058492	-0.650633318536016	1394.99199296872
"23095"	0.786209559962465	0.413195727973569	0.443092440708881	0.818282794966456	0.362574920811772	1710.28589549392
"5226"	7.93364191139407e-05	1.81704950128631e-07	0.250185392248108	5.21714200963662	1.30525272009502	3569.05459426476
"100526739"	0.612149434124817	0.187433377223885	0.416095532454881	-1.31820994518288	-0.54850126902819	60.160724732416
"378708"	0.601674414142733	0.177587735843706	0.408060147456653	-1.34821968258251	-0.55015472247858	60.7187313920839
"1676"	0.610807709491217	0.185996667644847	0.305645796683081	-1.32251515076934	-0.40422119688234	889.394918574282
"5195"	0.837336451453813	0.502410394248219	0.382233567325818	-0.670701990992159	-0.256364814629462	339.379493370896
"54897"	0.536316457596514	0.128628200947449	1.07218145759324	-1.51953374400944	-1.62921590451416	341.091873396664
"148345"	0.506053017294438	0.111317454627015	0.656245658901085	1.59229936918951	1.04493954870155	15.2967690699511
"23435"	0.985171923476761	0.943153699134664	0.208851675339315	0.0713066545675308	0.0148925142692706	2948.82064354284
"10747"	0.604609507742089	0.179844540379339	0.345607984660175	-1.3412338468284	-0.463541126760376	114.359325193681
"6723"	0.720260629473989	0.313007226051204	0.333826091098192	1.00893204401007	0.336807840435589	769.594526782608
"5394"	0.799540852842926	0.432348041259294	0.200056796308046	0.785179997782855	0.157080594881597	1353.63340067649
"105376736"	0.979362075718027	0.917464544394067	0.386528368750383	0.103628027853957	0.0400551725632093	40.7350035760505
"2475"	0.716664035893072	0.306614608296368	0.275675257002625	-1.02235141185065	-0.281836988208926	1556.22879794531
"100873935"	0.925296161739189	0.731219719168458	0.540560324772148	-0.343503485443287	-0.185684355651588	21.6228399526796
"29914"	0.984538402182118	0.938271562204439	0.25754637396708	0.0774424622412914	0.0199450253413271	332.417971096609
"26232"	0.0401939478642555	0.000932565364997183	0.83650604346569	3.31011833430332	2.76893399123131	21.5684176014841
"93611"	0.530217154856194	0.125160177332198	0.499692357392347	1.53346965701805	0.766263067904982	185.586796789329
"26270"	0.314679554419185	0.0367724072142941	0.641195600518059	2.08828196636401	1.33899720947381	214.988432465633
"10459"	0.767884181283416	0.379400565040269	0.419959603503009	0.879001310938784	0.369145042020477	266.203167516187
"374946"	0.990401363915813	0.966457927033687	1.41433002589758	0.0420511441210854	0.0594741957537973	184.57697619304
"57085"	0.201780525750026	0.0149728852073365	0.432173519747791	2.4330342330178	1.05149296815017	653.408559535735
"284498"	0.646878251518983	0.217543517299161	0.409667604067263	-1.23308643651455	-0.505155566054755	131.410278152786
"4524"	0.760133737611524	0.367473778494767	0.372627152720414	-0.90121544883064	-0.335817346685411	612.655689689411
"1185"	0.972051429769681	0.889022312445479	0.283558255455999	0.139541439256688	0.0395681270794458	604.543025799057
"100379251"	0.800865784522127	0.435329889917842	0.299373092146898	-0.780103613108771	-0.23354203085134	112.86280106181
"4878"	0.818980870996764	0.465213672399626	0.67718776180262	0.730288800686771	0.494542638406594	16.5053125783439
"90231"	0.829501212814608	0.487999008495728	0.278414560354134	0.693494926759798	0.193079085141651	905.658629068123
"5351"	0.408339750704559	0.0650999024066311	0.496603832303298	1.84457145599925	0.9160212540065	4162.96918143151
"9927"	0.401229353106859	0.0621585287779149	0.284278250952217	1.86516322334893	0.530225338874033	2998.4111024535
"60672"	0.123888627559312	0.00584511185604041	0.257688871426954	2.75634606363123	0.710279706399258	425.858211174731
"943"	0.12592868323425	0.00599531355558001	0.97852292966116	2.74803758810809	2.68901779153452	1146.06543465549
"102465836"	0.779900266078431	0.398474833471701	0.618155894126756	0.844348246054992	0.521938844994482	29.8909998196547
"7133"	0.372910270751402	0.0532994380570267	0.487195111188626	1.93248689474646	0.941498167556561	2063.19823026069
"55187"	0.859263472073117	0.555145079117271	0.620584561592964	-0.590067973611356	-0.366187074713653	4781.03649953446
"677885"	0.892511134582576	0.645191883163181	0.97086346535904	-0.460451908381338	-0.447035935402289	21.9418677904696
"105376744"	0.83460446772705	0.498010117041528	0.817902935276012	0.67762401254336	0.554230668872723	55.2336742437428
"9249"	0.65556732316814	0.22690166991611	0.715443352690069	1.2083785935441	0.8645264322841	3976.24493008188
"343066"	0.687849439782832	0.265369459198878	1.29769996859336	1.11378960103671	1.44536473028495	175.266489752461
"126767"	0.71699184725797	0.307224875919424	2.97128440387221	1.02106239968941	3.03386678357747	264.42047152132
"93190"	0.842671925658109	0.514908979938565	1.33259672633908	-0.651213030563818	-0.867804352678692	10.5425711403932
"10630"	0.307636814822263	0.0349850955033545	0.593634389111827	2.10853086923526	1.2516964344819	1607.0742851987
"7799"	0.992306254976864	0.972559118082729	0.317583144214097	-0.0343988279472788	-0.0109244879367766	1612.88853522531
"23254"	0.937437594853128	0.762336008273782	0.365365215055121	0.302414623639347	0.110491784001803	537.851106793485
"200197"	0.779191145406397	0.396575297947067	0.706180092384691	0.847753440010735	0.598666602586221	58.9575509108848
"55092"	0.243130921705336	0.0213820683222823	0.660371174296441	2.30116921373756	1.51962581593069	373.464349353613
"114827"	0.68001976094867	0.254761721231666	1.20706292915069	1.13885959320648	1.37467519646717	68.0801862546725
"101927441"	0.737337239492555	0.335607030373673	0.942156685215713	0.962881428697949	0.90718517511783	13.4352292847558
"79180"	0.566709125957057	0.148974584464994	0.417212281088752	1.44316291199297	0.602105290495274	1511.36422151901
"51032"	0.945978663591367	0.789626905732617	0.983597187793978	0.266795127866293	0.262418937486421	9.28550736235348
"842"	0.573069223396576	0.153501131111161	0.274672260831384	-1.42727330838578	-0.39203238643861	283.98451408287
"23341"	0.522653549652969	0.121326488190513	0.339409931899527	-1.54922980020341	-0.525823980983758	595.878791287569
"79814"	0.436225674052827	0.0756423489158174	0.565477851379467	-1.77654975407088	-1.00459953780072	11.3901486331409
"84301"	0.556909837651604	0.142572093006289	0.267759535811013	-1.46627973848723	-0.392610382146436	1908.84020584394
"6248"	0.610189299161073	0.185438698410036	0.427907680975111	-1.3241937729518	-0.566632686545486	284.80732624456
"23207"	0.808760480568969	0.447930751205112	0.361454981282361	0.758869290081185	0.274297085042053	2004.77486486747
"284723"	0.632001596360122	0.203547745407515	0.424609774094804	-1.27150866890648	-0.539895008663968	109.213873406421
"54751"	0.871225434369998	0.587813511841432	0.535987231315459	0.542007249415749	0.290508964967255	1937.44164263104
"440567"	0.863205694734472	0.567799866587674	0.52907645722715	0.57129474012416	0.302258597137396	28.093384532841
"729614"	0.705786688810848	0.290210233046765	0.287122259322027	-1.05766053620236	-0.303677882750167	54.2105387893873
"23013"	0.831646351217748	0.493112784593178	0.505560322307622	-0.685366330988367	-0.346494023193271	2016.97237902162
"7709"	0.62235911287635	0.19515032948806	0.234414257659864	1.29549266669683	0.303681951767535	508.520500686338
"27129"	0.908126297819378	0.68890586670388	0.794303482863505	-0.40034033052648	-0.31799171886791	201.200287642773
"1187"	0.169691325749985	0.0102968221585237	0.933027508304812	-2.56569871864431	-2.39386748251755	20.0890116325275
"1969"	0.648460734051508	0.219839014124445	0.666620322766455	1.22695630540635	0.817914008330319	390.354563073453
"101927479"	0.886490199528924	0.632422812884351	0.741056876908265	0.47831950911754	0.354461961590938	25.9603973500004
"128272"	0.915554837587861	0.709560536320573	0.447081755455611	0.372446368031042	0.166513976032385	235.447348325731
"101927546"	0.432071953316224	0.0738665355857693	0.822002449602812	1.78743916962213	1.46927937594541	45.5699949103994
"79363"	0.768051292644042	0.379674804137233	0.435089303853783	0.878495637472178	0.382224055346356	75.8780481369235
"54455"	0.943023023087928	0.779086287214028	0.255202058143727	0.280509957253834	0.0715867184209873	734.496363981644
"26099"	0.87551757285423	0.598237698725749	0.180456681404067	0.526936481494028	0.0950892087611478	2242.15702490695
"374955"	0.935449609385297	0.756744439033921	0.236993933296975	0.309758728168358	0.0734109393616877	1057.8116594868
"55707"	0.419346294414057	0.0688950447052411	0.264925278695501	1.819107410572	0.481927537722837	1390.28536603089
"107984921"	0.928993400408735	0.739883519071327	0.395345881497935	0.332007601553027	0.131257837899997	28.0989246045556
"114819"	0.413416074303724	0.0669318267691443	0.414630881617098	-1.83213153054854	-0.759658311749825	150.475100223264
"55672"	0.188686497329075	0.0127916538295159	0.341161949382531	-2.48951772967091	-0.849328721676901	1382.96902276474
"105376794"	0.964820904843903	0.863418463450242	0.514747529290773	-0.172024251255287	-0.0885490583117544	448.34464494063
"84809"	0.706446041461343	0.290997847071101	0.493556836830304	-1.05593514286005	-0.521164009007961	194.572915259707
"11209"	0.578235282888995	0.158047713947381	0.363585911844001	-1.41166808778658	-0.51326262891896	83.5966123580015
"107985736"	0.985717540723511	0.945270073849787	0.977280391672291	-0.0686476691388543	-0.0670880209834093	7.06434157817691
"11223"	0.939406010257512	0.768431056436214	0.634124555553245	-0.294427760832711	-0.18670387298058	68.144009030006
"105376805"	0.897501274436695	0.65873706629945	0.72800047832026	-0.441657502878802	-0.321526873349499	61.6279790119374
"9696"	0.324490517790822	0.0394832123156863	0.369550388509311	-2.05911511389733	-0.760946790326152	484.051585685473
"4237"	0.848130559672072	0.531549252432914	1.41634227070269	0.625642810192559	0.886124358436938	497.697157252146
"105376806"	0.842287021713983	0.513697342284134	1.41280543875728	0.653091421599046	0.922691112440857	150.083516225848
"23400"	0.846504587565089	0.526616273128254	0.333330809679239	-0.633179742067633	-0.211058316095896	809.248475234356
"6390"	0.753790629430332	0.358456360313971	0.291830600493023	0.9183104453837	0.267991088715341	879.033101416932
"11240"	0.776627260843383	0.392261488670881	0.841644349589356	-0.855523340475504	-0.720046385453019	50.3730713443508
"29943"	0.672815575868469	0.244929670699206	2.47146378216642	1.16275314926177	2.87370229600041	1986.91243844512
"55920"	0.963656896354692	0.858524095385797	0.417976736238708	-0.178253245484312	-0.0745057097714898	1529.125725276
"55160"	0.879984785308693	0.611123798533187	0.545873509729063	0.50846996334459	0.27756028348272	784.196342438438
"84966"	0.199000510100449	0.0143821622731391	1.04124221964694	2.44757391372597	2.54851729467797	66.4476182500726
"127707"	0.67911228415016	0.253319112914115	1.52435292416517	-1.14232461590464	-1.74130586860009	42.5405230960145
"8659"	0.0905088520432583	0.00335354459932268	0.786762853628715	-2.93332332207027	-2.30782982748767	434.267847814638
"126917"	0.988453496438965	0.957963940388369	0.701371027382601	-0.0527087836841454	-0.0369684137646363	368.43725824952
"23352"	0.835561214724909	0.499644173035574	0.360572139316596	-0.675049725687299	-0.243404123736151	4652.04462295024
"101927895"	0.867496336976756	0.579184494526724	0.420924541707222	-0.554576313016929	-0.233434780398332	71.6449178151825
